,TotalEstimate,MalesEstimate,FemalesEstimate
Population 18 to 24 years,"3,980","2,013","1,967"
Population 25 years and over,"23,505","10,997","12,508"
Less than high school graduate,621,349,272
High school graduate (includes equivalency),"1,240",608,632
Some college or associate's degree,"1,895",959,936
Bachelor's degree or higher,224,97,127
